sample_id,sample_date,chemical,chem_conc,rolling_avg
Q3,1988-07-26,mg,NA,2.2721428571428572
Q3,1988-07-26,ca,NA,2.6492857142857145
Q3,1988-07-26,nh4_n,NA,28.6
Q3,1988-07-26,no3_n,NA,85
Q3,1988-08-02,k,0.74,0.6321428571428571
Q3,1988-08-02,mg,2.93,2.2542857142857144
Q3,1988-08-02,ca,3.19,2.66
Q3,1988-08-02,nh4_n,19,28.6
Q3,1988-08-02,no3_n,NA,118
Q3,1988-08-09,k,0.72,0.6328571428571429
Q3,1988-08-09,mg,2.96,2.2592857142857143
Q3,1988-08-09,ca,3.13,2.710714285714286
Q3,1988-08-09,nh4_n,5,28.6
Q3,1988-08-09,no3_n,NA,134.66666666666666
Q3,1988-08-16,k,0.69,0.6221428571428571
Q3,1988-08-16,mg,2.89,2.2064285714285714
Q3,1988-08-16,ca,3.15,2.697857142857143
Q3,1988-08-16,nh4_n,77,25.166666666666668
Q3,1988-08-16,no3_n,NA,135.5
Q3,1988-08-23,k,0.66,0.6215384615384615
Q3,1988-08-23,mg,2.63,2.2223076923076923
Q3,1988-08-23,ca,3.31,2.76
Q3,1988-08-23,nh4_n,NA,26.6
Q3,1988-08-23,no3_n,NA,134.4
Q3,1988-08-24,k,NA,0.6215384615384615
Q3,1988-08-24,mg,NA,2.2223076923076923
Q3,1988-08-24,ca,NA,2.76
Q3,1988-08-24,nh4_n,NA,26.6
Q3,1988-08-24,no3_n,NA,134.4
Q3,1988-08-24,k,0.64,0.6215384615384615
Q3,1988-08-24,mg,1.51,2.2223076923076923
Q3,1988-08-24,ca,2.09,2.76
Q3,1988-08-24,nh4_n,24,26.6
Q3,1988-08-24,no3_n,NA,134.4
Q3,1988-08-24,k,0.58,0.6215384615384615
Q3,1988-08-24,mg,1.42,2.2223076923076923
Q3,1988-08-24,ca,1.99,2.76
Q3,1988-08-24,nh4_n,NA,26.6
Q3,1988-08-24,no3_n,NA,134.4
Q3,1988-08-24,k,0.45,0.6215384615384615
Q3,1988-08-24,mg,0.67,2.2223076923076923
Q3,1988-08-24,ca,0.91,2.76
Q3,1988-08-24,nh4_n,NA,26.6
Q3,1988-08-24,no3_n,85,134.4
Q3,1988-08-24,k,0.58,0.6215384615384615
Q3,1988-08-24,mg,2,2.2223076923076923
Q3,1988-08-24,ca,2.48,2.76
Q3,1988-08-24,nh4_n,NA,26.6
Q3,1988-08-24,no3_n,NA,134.4
Q3,1988-08-30,k,0.57,0.6223076923076923
Q3,1988-08-30,mg,2.49,2.2846153846153845
Q3,1988-08-30,ca,3.13,2.8215384615384616
Q3,1988-08-30,nh4_n,NA,26.6
Q3,1988-08-30,no3_n,151,133.16666666666666
Q3,1988-09-06,k,0.71,0.6076923076923076
Q3,1988-09-06,mg,2.86,2.2115384615384617
Q3,1988-09-06,ca,3.69,2.7830769230769232
Q3,1988-09-06,nh4_n,NA,35.6
Q3,1988-09-06,no3_n,168,133.16666666666666
Q3,1988-09-13,k,0.52,0.5984615384615385
Q3,1988-09-13,mg,2.03,2.1923076923076925
Q3,1988-09-13,ca,2.77,2.786153846153846
Q3,1988-09-13,nh4_n,8,42.2
Q3,1988-09-13,no3_n,138,140.85714285714286
Q3,1988-09-20,k,0.59,0.5908333333333333
Q3,1988-09-20,mg,2.49,2.1341666666666668
Q3,1988-09-20,ca,3.59,2.7558333333333334
Q3,1988-09-20,nh4_n,NA,38.2
Q3,1988-09-20,no3_n,130,148.875
Q3,1988-09-27,k,0.64,0.60875
Q3,1988-09-27,mg,2.82,2.4775
Q3,1988-09-27,ca,3.25,3.2225
Q3,1988-09-27,nh4_n,NA,41.75
Q3,1988-09-27,no3_n,127,158.625
Q3,1988-10-04,k,0.55,0.63
Q3,1988-10-04,mg,1.98,2.5012499999999998
Q3,1988-10-04,ca,2.69,3.3
Q3,1988-10-04,nh4_n,64,41.75
Q3,1988-10-04,no3_n,NA,165
Q3,1988-10-11,k,0.6,0.6275
Q3,1988-10-11,mg,2.71,2.48875
Q3,1988-10-11,ca,3.17,3.33125
Q3,1988-10-11,nh4_n,38,41.75
Q3,1988-10-11,no3_n,187,168.25
Q3,1988-10-18,k,NA,0.65125
Q3,1988-10-18,mg,NA,2.565
Q3,1988-10-18,ca,NA,3.4387499999999998
Q3,1988-10-18,nh4_n,57,53
Q3,1988-10-18,no3_n,205,171.25
Q3,1988-10-25,k,0.69,0.665
Q3,1988-10-25,mg,2.44,2.5375
Q3,1988-10-25,ca,3.49,3.4171428571428573
Q3,1988-10-25,nh4_n,NA,53
Q3,1988-10-25,no3_n,163,176.25
Q3,1988-11-01,k,0.74,0.67125
Q3,1988-11-01,mg,2.68,2.5324999999999998
Q3,1988-11-01,ca,3.75,3.4971428571428573
Q3,1988-11-01,nh4_n,NA,53
Q3,1988-11-01,no3_n,202,182.75
Q3,1988-11-07,k,0.69,0.68625
Q3,1988-11-07,mg,2.76,2.6325
Q3,1988-11-07,ca,3.94,3.6671428571428573
Q3,1988-11-07,nh4_n,NA,47.5
Q3,1988-11-07,no3_n,194,184.44444444444446
Q3,1988-11-15,k,0.71,0.7075
Q3,1988-11-15,mg,2.64,2.6574999999999998
Q3,1988-11-15,ca,3.63,3.7885714285714287
Q3,1988-11-15,nh4_n,NA,57
Q3,1988-11-15,no3_n,162,184
Q3,1988-11-22,k,0.7,0.7144444444444444
Q3,1988-11-22,mg,2.27,2.672222222222222
Q3,1988-11-22,ca,NA,3.8125
Q3,1988-11-22,nh4_n,NA,NA
Q3,1988-11-22,no3_n,170,184
Q3,1988-11-29,k,0.69,0.7233333333333333
Q3,1988-11-29,mg,2.78,2.6966666666666668
Q3,1988-11-29,ca,3.81,3.8449999999999998
Q3,1988-11-29,nh4_n,NA,NA
Q3,1988-11-29,no3_n,179,186.33333333333334
Q3,1988-12-06,k,0.67,0.7244444444444444
Q3,1988-12-06,mg,2.78,2.7177777777777776
Q3,1988-12-06,ca,3.88,3.8762499999999998
Q3,1988-12-06,nh4_n,NA,NA
Q3,1988-12-06,no3_n,198,182.22222222222223
Q3,1988-12-13,k,0.77,0.7366666666666667
Q3,1988-12-13,mg,2.91,2.66
Q3,1988-12-13,ca,4.02,3.815
Q3,1988-12-13,nh4_n,NA,NA
Q3,1988-12-13,no3_n,183,191.33333333333334
Q3,1988-12-20,k,0.77,0.7444444444444445
Q3,1988-12-20,mg,2.79,2.668888888888889
Q3,1988-12-20,ca,3.98,3.84
Q3,1988-12-20,nh4_n,NA,NA
Q3,1988-12-20,no3_n,205,174.44444444444446
Q3,1988-12-27,k,0.77,0.7611111111111111
Q3,1988-12-27,mg,2.66,2.7344444444444447
Q3,1988-12-27,ca,3.75,3.862222222222222
Q3,1988-12-27,nh4_n,NA,NA
Q3,1988-12-27,no3_n,184,177.33333333333334
Q3,1989-01-03,k,0.75,0.7755555555555556
Q3,1989-01-03,mg,2.87,2.7466666666666666
Q3,1989-01-03,ca,4,3.8766666666666665
Q3,1989-01-03,nh4_n,NA,NA
Q3,1989-01-03,no3_n,165,181.77777777777777
Q3,1989-01-10,k,0.8,0.7955555555555556
Q3,1989-01-10,mg,2.24,2.7511111111111113
Q3,1989-01-10,ca,3.45,3.888888888888889
Q3,1989-01-10,nh4_n,NA,NA
Q3,1989-01-10,no3_n,276,184
Q3,1989-01-17,k,0.78,0.7922222222222223
Q3,1989-01-17,mg,2.72,2.761111111111111
Q3,1989-01-17,ca,3.83,3.87
Q3,1989-01-17,nh4_n,NA,NA
Q3,1989-01-17,no3_n,10,188.88888888888889
Q3,1989-01-24,k,0.85,0.7866666666666666
Q3,1989-01-24,mg,2.86,2.756666666666667
Q3,1989-01-24,ca,4.04,3.8355555555555556
Q3,1989-01-24,nh4_n,NA,NA
Q3,1989-01-24,no3_n,196,184
Q3,1989-01-31,k,0.82,0.7811111111111111
Q3,1989-01-31,mg,2.89,2.7544444444444447
Q3,1989-01-31,ca,3.94,3.801111111111111
Q3,1989-01-31,nh4_n,NA,NA
Q3,1989-01-31,no3_n,219,179.77777777777777
Q3,1989-02-07,k,0.85,0.7777777777777778
Q3,1989-02-07,mg,2.82,2.7622222222222224
Q3,1989-02-07,ca,3.99,3.79
Q3,1989-02-07,nh4_n,NA,NA
Q3,1989-02-07,no3_n,218,181.44444444444446
Q3,1989-02-14,k,0.74,0.7688888888888888
Q3,1989-02-14,mg,3,2.8033333333333332
Q3,1989-02-14,ca,3.85,3.801111111111111
Q3,1989-02-14,nh4_n,NA,NA
Q3,1989-02-14,no3_n,227,163.66666666666666
Q3,1989-02-21,k,0.72,0.76
Q3,1989-02-21,mg,2.75,2.8166666666666664
Q3,1989-02-21,ca,3.67,3.7544444444444443
Q3,1989-02-21,nh4_n,NA,NA
Q3,1989-02-21,no3_n,161,181.77777777777777
Q3,1989-02-28,k,0.72,0.7388888888888888
Q3,1989-02-28,mg,2.64,2.8144444444444443
Q3,1989-02-28,ca,3.44,3.6855555555555557
Q3,1989-02-28,nh4_n,NA,NA
Q3,1989-02-28,no3_n,146,180.22222222222223
Q3,1989-03-07,k,0.72,0.7244444444444444
Q3,1989-03-07,mg,2.94,2.792222222222222
Q3,1989-03-07,ca,3.9,3.6666666666666665
Q3,1989-03-07,nh4_n,NA,NA
Q3,1989-03-07,no3_n,180,175.11111111111111
Q3,1989-03-09,k,NA,0.7244444444444444
Q3,1989-03-09,mg,NA,2.792222222222222
Q3,1989-03-09,ca,NA,3.6666666666666665
Q3,1989-03-09,nh4_n,NA,NA
Q3,1989-03-09,no3_n,NA,175.11111111111111
Q3,1989-03-14,k,0.72,0.7066666666666667
Q3,1989-03-14,mg,2.61,2.7455555555555553
Q3,1989-03-14,ca,3.55,3.6255555555555556
Q3,1989-03-14,nh4_n,NA,NA
Q3,1989-03-14,no3_n,116,167.11111111111111
Q3,1989-03-21,k,0.7,0.6988888888888889
Q3,1989-03-21,mg,2.84,2.716666666666667
Q3,1989-03-21,ca,3.41,3.668888888888889
Q3,1989-03-21,nh4_n,NA,NA
Q3,1989-03-21,no3_n,173,158.22222222222223
Q3,1989-03-28,k,0.66,0.7055555555555555
Q3,1989-03-28,mg,2.84,2.7255555555555557
Q3,1989-03-28,ca,3.42,3.7399999999999998
Q3,1989-03-28,nh4_n,NA,NA
Q3,1989-03-28,no3_n,182,161
Q3,1989-04-04,k,0.69,0.7122222222222222
Q3,1989-04-04,mg,2.69,2.76
Q3,1989-04-04,ca,3.77,3.8533333333333335
Q3,1989-04-04,nh4_n,NA,NA
Q3,1989-04-04,no3_n,173,163.77777777777777
Q3,1989-04-11,k,0.69,0.7211111111111111
Q3,1989-04-11,mg,2.4,2.7022222222222223
Q3,1989-04-11,ca,3.62,3.8377777777777777
Q3,1989-04-11,nh4_n,NA,NA
Q3,1989-04-11,no3_n,146,159.66666666666666
Q3,1989-04-18,k,0.67,0.7344444444444445
Q3,1989-04-18,mg,2.74,2.7355555555555555
Q3,1989-04-18,ca,4.24,3.9033333333333333
Q3,1989-04-18,nh4_n,NA,NA
Q3,1989-04-18,no3_n,147,164.66666666666666
Q3,1989-04-25,k,0.78,0.7344444444444445
Q3,1989-04-25,mg,2.83,2.7577777777777777
Q3,1989-04-25,ca,4.31,3.9988888888888887
Q3,1989-04-25,nh4_n,NA,NA
Q3,1989-04-25,no3_n,186,166.55555555555554
Q3,1989-05-02,k,0.78,0.7488888888888889
Q3,1989-05-02,mg,2.95,2.7711111111111113
Q3,1989-05-02,ca,4.46,4.073333333333333
Q3,1989-05-02,nh4_n,NA,NA
Q3,1989-05-02,no3_n,171,164.44444444444446
Q3,1989-05-09,k,0.8,0.7577777777777778
Q3,1989-05-09,mg,2.42,2.8133333333333335
Q3,1989-05-09,ca,3.76,4.101111111111111
Q3,1989-05-09,nh4_n,NA,NA
Q3,1989-05-09,no3_n,143,159.88888888888889
Q3,1989-05-16,k,0.84,0.75
Q3,1989-05-16,mg,2.91,2.8744444444444444
Q3,1989-05-16,ca,4.14,4.188888888888889
Q3,1989-05-16,nh4_n,NA,NA
Q3,1989-05-16,no3_n,161,159.66666666666666
Q3,1989-05-23,k,0.7,0.7544444444444445
Q3,1989-05-23,mg,3.04,2.9
Q3,1989-05-23,ca,4.27,4.1755555555555555
Q3,1989-05-23,nh4_n,NA,NA
Q3,1989-05-23,no3_n,190,145.22222222222223
Q3,1989-05-30,k,0.79,0.7466666666666667
Q3,1989-05-30,mg,2.96,2.951111111111111
Q3,1989-05-30,ca,4.09,4.111111111111111
Q3,1989-05-30,nh4_n,NA,NA
Q3,1989-05-30,no3_n,163,128.11111111111111
Q3,1989-06-06,k,0.77,0.7433333333333333
Q3,1989-06-06,mg,3.07,2.8
Q3,1989-06-06,ca,4.02,3.761111111111111
Q3,1989-06-06,nh4_n,NA,NA
Q3,1989-06-06,no3_n,132,110.22222222222223
Q3,1989-06-13,k,0.62,0.75
Q3,1989-06-13,mg,2.95,2.8455555555555554
Q3,1989-06-13,ca,4.41,3.7755555555555556
Q3,1989-06-13,nh4_n,NA,NA
Q3,1989-06-13,no3_n,144,109
Q3,1989-06-20,k,0.71,0.7511111111111111
Q3,1989-06-20,mg,2.97,2.8066666666666666
Q3,1989-06-20,ca,4.12,3.7533333333333334
Q3,1989-06-20,nh4_n,NA,NA
Q3,1989-06-20,no3_n,17,92.22222222222223
Q3,1989-06-27,k,0.71,0.7633333333333333
Q3,1989-06-27,mg,3.29,2.772222222222222
Q3,1989-06-27,ca,3.73,3.701111111111111
Q3,1989-06-27,nh4_n,NA,NA
Q3,1989-06-27,no3_n,32,75.66666666666667
Q3,1989-07-05,k,0.75,0.7688888888888888
Q3,1989-07-05,mg,1.59,2.747777777777778
Q3,1989-07-05,ca,1.31,3.6622222222222223
Q3,1989-07-05,nh4_n,NA,NA
Q3,1989-07-05,no3_n,10,75.22222222222223
Q3,1989-07-11,k,0.86,0.7888888888888889
Q3,1989-07-11,mg,2.83,2.768888888888889
Q3,1989-07-11,ca,3.89,3.6822222222222223
Q3,1989-07-11,nh4_n,NA,NA
Q3,1989-07-11,no3_n,132,90.33333333333333
Q3,1989-07-18,k,0.85,0.8111111111111111
Q3,1989-07-18,mg,2.56,2.781111111111111
Q3,1989-07-18,ca,3.94,3.6277777777777778
Q3,1989-07-18,nh4_n,NA,NA
Q3,1989-07-18,no3_n,10,97.33333333333333
Q3,1989-07-26,k,0.81,0.8044444444444444
Q3,1989-07-26,mg,2.73,2.626666666666667
Q3,1989-07-26,ca,3.8,3.4266666666666667
Q3,1989-07-26,nh4_n,NA,NA
Q3,1989-07-26,no3_n,41,111.22222222222223
Q3,1989-08-01,k,0.84,0.81625
Q3,1989-08-01,mg,2.74,2.272222222222222
Q3,1989-08-01,ca,3.74,3.387777777777778
Q3,1989-08-01,nh4_n,NA,NA
Q3,1989-08-01,no3_n,159,133.55555555555554
Q3,1989-08-08,k,0.95,0.81625
Q3,1989-08-08,mg,3.26,2.4166666666666665
Q3,1989-08-08,ca,4.2,3.6944444444444446
Q3,1989-08-08,nh4_n,NA,NA
Q3,1989-08-08,no3_n,268,143.88888888888889
Q3,1989-08-15,k,0.82,0.80625
Q3,1989-08-15,mg,3.06,2.4266666666666667
Q3,1989-08-15,ca,3.92,3.6833333333333336
Q3,1989-08-15,nh4_n,NA,NA
Q3,1989-08-15,no3_n,207,139.66666666666666
Q3,1989-08-22,k,0.65,0.81125
Q3,1989-08-22,mg,1.58,2.4344444444444444
Q3,1989-08-22,ca,2.31,3.6166666666666667
Q3,1989-08-22,nh4_n,NA,NA
Q3,1989-08-22,no3_n,142,155.875
Q3,1989-08-29,k,NA,0.8855555555555555
Q3,1989-08-29,mg,0.1,2.458
Q3,1989-08-29,ca,3.38,3.3970000000000002
Q3,1989-08-29,nh4_n,NA,NA
Q3,1989-08-29,no3_n,233,172.28571428571428
Q3,1989-09-05,k,0.75,0.915
Q3,1989-09-05,mg,2.89,2.488
Q3,1989-09-05,ca,4.07,3.412
Q3,1989-09-05,nh4_n,NA,NA
Q3,1989-09-05,no3_n,103,157
Q3,1989-09-12,k,0.78,0.913
Q3,1989-09-12,mg,2.92,2.465
Q3,1989-09-12,ca,3.79,3.387
Q3,1989-09-12,nh4_n,NA,NA
Q3,1989-09-12,no3_n,94,138.5
Q3,1989-09-20,k,NA,0.963
Q3,1989-09-20,mg,NA,2.497
Q3,1989-09-20,ca,NA,3.4290000000000003
Q3,1989-09-20,nh4_n,NA,NA
Q3,1989-09-20,no3_n,NA,132.83333333333334
Q3,1989-09-22,k,0.89,0.963
Q3,1989-09-22,mg,2.63,2.497
Q3,1989-09-22,ca,3.34,3.4290000000000003
Q3,1989-09-22,nh4_n,NA,NA
Q3,1989-09-22,no3_n,NA,132.83333333333334
Q3,1989-09-26,k,1.15,1.031
Q3,1989-09-26,mg,2.86,2.676
Q3,1989-09-26,ca,3.72,3.638
Q3,1989-09-26,nh4_n,NA,NA
Q3,1989-09-26,no3_n,NA,176.5
Q3,1989-09-26,k,1.14,1.031
Q3,1989-09-26,mg,2.54,2.676
Q3,1989-09-26,ca,1.5,3.638
Q3,1989-09-26,nh4_n,NA,NA
Q3,1989-09-26,no3_n,NA,176.5
Q3,1989-10-03,k,1.02,1.0718181818181818
Q3,1989-10-03,mg,3.04,3.083
Q3,1989-10-03,ca,3.89,3.761
Q3,1989-10-03,nh4_n,NA,NA
Q3,1989-10-03,no3_n,52,234.66666666666666
Q3,1989-10-05,k,1,1.0718181818181818
Q3,1989-10-05,mg,NA,3.083
Q3,1989-10-05,ca,NA,3.761
Q3,1989-10-05,nh4_n,NA,NA
Q3,1989-10-05,no3_n,NA,234.66666666666666
Q3,1989-10-10,k,0.93,1.3575
Q3,1989-10-10,mg,3.03,3.210909090909091
Q3,1989-10-10,ca,3.95,3.7454545454545456
Q3,1989-10-10,nh4_n,NA,NA
Q3,1989-10-10,no3_n,NA,409.57142857142856
Q3,1989-10-17,k,1.32,1.4241666666666666
Q3,1989-10-17,mg,3.38,3.2609090909090908
Q3,1989-10-17,ca,4.34,3.559090909090909
Q3,1989-10-17,nh4_n,NA,NA
Q3,1989-10-17,no3_n,173,459.57142857142856
Q3,1989-10-24,k,1.33,1.4708333333333334
Q3,1989-10-24,mg,3.37,3.325454545454545
Q3,1989-10-24,ca,4.4,3.6163636363636367
Q3,1989-10-24,nh4_n,NA,NA
Q3,1989-10-24,no3_n,404,444.625
Q3,1989-10-31,k,1.48,1.500909090909091
Q3,1989-10-31,mg,4.17,3.465
Q3,1989-10-31,ca,4.61,3.9450000000000003
Q3,1989-10-31,nh4_n,NA,NA
Q3,1989-10-31,no3_n,582,431.6666666666667
Q3,1989-11-07,k,1.81,1.549
Q3,1989-11-07,mg,3.71,3.502
Q3,1989-11-07,ca,4.33,4.057
Q3,1989-11-07,nh4_n,NA,NA
Q3,1989-11-07,no3_n,657,460.8888888888889
Q3,1989-11-08,k,3.44,1.549
Q3,1989-11-08,mg,3.67,3.502
Q3,1989-11-08,ca,3.33,4.057
Q3,1989-11-08,nh4_n,NA,NA
Q3,1989-11-08,no3_n,905,460.8888888888889
Q3,1989-11-14,k,1.58,1.557
Q3,1989-11-14,mg,3.47,3.556
Q3,1989-11-14,ca,1.74,4.1770000000000005
Q3,1989-11-14,nh4_n,NA,NA
Q3,1989-11-14,no3_n,444,415.8
Q3,1989-11-21,k,1.45,1.524
Q3,1989-11-21,mg,3.34,3.573
Q3,1989-11-21,ca,3.97,4.2700000000000005
Q3,1989-11-21,nh4_n,NA,NA
Q3,1989-11-21,no3_n,340,428.8
Q3,1989-11-28,k,1.15,1.4889999999999999
Q3,1989-11-28,mg,3.47,3.586
Q3,1989-11-28,ca,4.89,4.354
Q3,1989-11-28,nh4_n,NA,NA
Q3,1989-11-28,no3_n,328,424.5
Q3,1989-12-05,k,1,1.587
Q3,1989-12-05,mg,3.41,3.549
Q3,1989-12-05,ca,5.01,4.404
Q3,1989-12-05,nh4_n,NA,NA
Q3,1989-12-05,no3_n,315,407
Q3,1989-12-12,k,1.01,1.3133333333333332
Q3,1989-12-12,mg,3.57,3.5244444444444443
Q3,1989-12-12,ca,5.15,4.62
Q3,1989-12-12,nh4_n,NA,NA
Q3,1989-12-12,no3_n,10,300.625
Q3,1989-12-19,k,0.99,1.2833333333333332
Q3,1989-12-19,mg,3.55,3.5433333333333334
Q3,1989-12-19,ca,5.27,5.018888888888889
Q3,1989-12-19,nh4_n,NA,NA
Q3,1989-12-19,no3_n,303,249.625
Q3,1989-12-26,k,0.98,1.268888888888889
Q3,1989-12-26,mg,3.5,3.5666666666666664
Q3,1989-12-26,ca,5.24,5.1433333333333335
Q3,1989-12-26,nh4_n,NA,NA
Q3,1989-12-26,no3_n,361,218.625
Q3,1990-01-02,k,2.46,1.29
Q3,1990-01-02,mg,3.8,3.5777777777777775
Q3,1990-01-02,ca,5.11,5.185555555555555
Q3,1990-01-02,nh4_n,NA,NA
Q3,1990-01-02,no3_n,NA,181.875
Q3,1990-01-09,k,1.2,1.3111111111111111
Q3,1990-01-09,mg,3.61,3.578888888888889
Q3,1990-01-09,ca,5.2,5.202222222222222
Q3,1990-01-09,nh4_n,NA,NA
Q3,1990-01-09,no3_n,304,191.875
Q3,1990-01-16,k,1.31,1.3588888888888888
Q3,1990-01-16,mg,3.64,3.5955555555555554
Q3,1990-01-16,ca,5.33,5.2
Q3,1990-01-16,nh4_n,NA,NA
Q3,1990-01-16,no3_n,36,256.875
Q3,1990-01-23,k,1.32,1.4155555555555555
Q3,1990-01-23,mg,3.55,3.598888888888889
Q3,1990-01-23,ca,5.09,5.1722222222222225
Q3,1990-01-23,nh4_n,NA,NA
Q3,1990-01-23,no3_n,92,268.375
Q3,1990-01-30,k,1.34,1.4577777777777778
Q3,1990-01-30,mg,3.57,3.61
Q3,1990-01-30,ca,5.27,5.15
Q3,1990-01-30,nh4_n,NA,NA
Q3,1990-01-30,no3_n,34,262.375
Q3,1990-02-06,k,1.19,1.3244444444444445
Q3,1990-02-06,mg,3.42,3.598888888888889
Q3,1990-02-06,ca,5.16,5.167777777777777
Q3,1990-02-06,nh4_n,NA,NA
Q3,1990-02-06,no3_n,395,268.55555555555554
Q3,1990-02-13,k,1.44,1.4122222222222223
Q3,1990-02-13,mg,3.72,3.46
Q3,1990-02-13,ca,5.13,4.963333333333333
Q3,1990-02-13,nh4_n,NA,NA
Q3,1990-02-13,no3_n,530,241
Q3,1990-02-20,k,1.5,1.4322222222222223
Q3,1990-02-20,mg,3.58,3.4277777777777776
Q3,1990-02-20,ca,5.02,4.886666666666667
Q3,1990-02-20,nh4_n,NA,NA
Q3,1990-02-20,no3_n,395,320.44444444444446
Q3,1990-02-27,k,1.36,1.4522222222222223
Q3,1990-02-27,mg,3.6,3.3755555555555556
Q3,1990-02-27,ca,5.04,4.81
Q3,1990-02-27,nh4_n,NA,NA
Q3,1990-02-27,no3_n,313,381.77777777777777
Q3,1990-03-06,k,1.26,1.44
Q3,1990-03-06,mg,3.7,3.3733333333333335
Q3,1990-03-06,ca,5.27,4.773333333333333
Q3,1990-03-06,nh4_n,NA,NA
Q3,1990-03-06,no3_n,318,425.25
Q3,1990-03-13,k,1.99,1.4355555555555555
Q3,1990-03-13,mg,2.36,3.3966666666666665
Q3,1990-03-13,ca,3.36,4.767777777777778
Q3,1990-03-13,nh4_n,NA,NA
Q3,1990-03-13,no3_n,56,404
Q3,1990-03-20,k,1.49,1.4055555555555554
Q3,1990-03-20,mg,3.35,3.3855555555555554
Q3,1990-03-20,ca,4.64,4.767777777777778
Q3,1990-03-20,nh4_n,NA,NA
Q3,1990-03-20,no3_n,751,356.25
Q3,1990-03-27,k,1.5,1.4246153846153846
Q3,1990-03-27,mg,3.08,2.663846153846154
Q3,1990-03-27,ca,4.4,3.7192307692307693
Q3,1990-03-27,nh4_n,NA,NA
Q3,1990-03-27,no3_n,644,384.5
Q3,1990-04-03,k,1.23,1.406153846153846
Q3,1990-04-03,mg,3.55,2.644615384615385
Q3,1990-04-03,ca,4.94,3.683076923076923
Q3,1990-04-03,nh4_n,NA,NA
Q3,1990-04-03,no3_n,NA,380.25
Q3,1990-04-10,k,1.15,1.4185714285714286
Q3,1990-04-10,mg,3.63,2.584285714285714
Q3,1990-04-10,ca,5.11,3.593571428571429
Q3,1990-04-10,nh4_n,NA,NA
Q3,1990-04-10,no3_n,225,387.3076923076923
Q3,1990-04-17,k,1.17,1.372142857142857
Q3,1990-04-17,mg,3.62,2.65
Q3,1990-04-17,ca,5.13,3.680714285714286
Q3,1990-04-17,nh4_n,NA,NA
Q3,1990-04-17,no3_n,148,411.6923076923077
Q3,1990-04-24,k,1.18,1.3571428571428572
Q3,1990-04-24,mg,3.62,2.662857142857143
Q3,1990-04-24,ca,5.19,3.692142857142857
Q3,1990-04-24,nh4_n,NA,NA
Q3,1990-04-24,no3_n,10,375.0769230769231
Q3,1990-04-25,k,1.72,1.3571428571428572
Q3,1990-04-25,mg,0.45,2.662857142857143
Q3,1990-04-25,ca,0.6,3.692142857142857
Q3,1990-04-25,nh4_n,NA,NA
Q3,1990-04-25,no3_n,136,375.0769230769231
Q3,1990-04-25,k,1.56,1.3571428571428572
Q3,1990-04-25,mg,0.7,2.662857142857143
Q3,1990-04-25,ca,0.88,3.692142857142857
Q3,1990-04-25,nh4_n,NA,NA
Q3,1990-04-25,no3_n,970,375.0769230769231
Q3,1990-04-25,k,1.46,1.3571428571428572
Q3,1990-04-25,mg,0.57,2.662857142857143
Q3,1990-04-25,ca,0.71,3.692142857142857
Q3,1990-04-25,nh4_n,NA,NA
Q3,1990-04-25,no3_n,691,375.0769230769231
Q3,1990-04-26,k,1.45,1.3571428571428572
Q3,1990-04-26,mg,2.4,2.662857142857143
Q3,1990-04-26,ca,3.08,3.692142857142857
Q3,1990-04-26,nh4_n,NA,NA
Q3,1990-04-26,no3_n,352,375.0769230769231
Q3,1990-05-01,k,1.12,1.3478571428571429
Q3,1990-05-01,mg,3.35,2.6742857142857144
Q3,1990-05-01,ca,4.57,3.6885714285714286
Q3,1990-05-01,nh4_n,NA,NA
Q3,1990-05-01,no3_n,262,352.3076923076923
Q3,1990-05-08,k,1.25,1.35
Q3,1990-05-08,mg,3.48,2.682142857142857
Q3,1990-05-08,ca,4.86,3.6792857142857143
Q3,1990-05-08,nh4_n,NA,NA
Q3,1990-05-08,no3_n,10,340.57142857142856
Q3,1990-05-10,k,1.59,1.35
Q3,1990-05-10,mg,2.02,2.682142857142857
Q3,1990-05-10,ca,2.84,3.6792857142857143
Q3,1990-05-10,nh4_n,NA,NA
Q3,1990-05-10,no3_n,780,340.57142857142856
Q3,1990-05-15,k,1.34,1.3585714285714285
Q3,1990-05-15,mg,3.28,2.6835714285714287
Q3,1990-05-15,ca,4.58,3.6542857142857144
Q3,1990-05-15,nh4_n,NA,NA
Q3,1990-05-15,no3_n,373,335.5
Q3,1990-05-22,k,1.28,1.365
Q3,1990-05-22,mg,3.53,2.670714285714286
Q3,1990-05-22,ca,4.8,3.611428571428571
Q3,1990-05-22,nh4_n,NA,NA
Q3,1990-05-22,no3_n,275,349
Q3,1990-05-29,k,1.37,1.3
Q3,1990-05-29,mg,3.24,3.241
Q3,1990-05-29,ca,4.35,4.391
Q3,1990-05-29,nh4_n,NA,NA
Q3,1990-05-29,no3_n,348,310.6
Q3,1990-06-05,k,1.26,1.304
Q3,1990-06-05,mg,3.66,3.278
Q3,1990-06-05,ca,4.81,4.443
Q3,1990-06-05,nh4_n,NA,NA
Q3,1990-06-05,no3_n,188,308
Q3,1990-06-12,k,1.27,1.26
Q3,1990-06-12,mg,3.65,3.4411111111111112
Q3,1990-06-12,ca,4.76,4.641111111111111
Q3,1990-06-12,nh4_n,NA,NA
Q3,1990-06-12,no3_n,154,283.44444444444446
Q3,1990-06-19,k,1.26,1.2277777777777779
Q3,1990-06-19,mg,3.44,3.486666666666667
